"","date","CLOSE"
"1",2018-06-18,29.4
"2",2018-06-19,30.85
"3",2018-06-20,31.35
"4",2018-06-21,29.85
"5",2018-06-22,29.45
"6",2018-06-25,28.85
"7",2018-06-26,28.65
"8",2018-06-27,27.25
"9",2018-06-28,25.9
"10",2018-06-29,27.15
"11",2018-07-02,25.05
"12",2018-07-03,26.25
"13",2018-07-04,29.75
"14",2018-07-05,29.6
"15",2018-07-06,30.05
"16",2018-07-09,30.8
"17",2018-07-10,31
"18",2018-07-11,32.2
"19",2018-07-12,31.15
"20",2018-07-13,31.5
"21",2018-07-16,31.55
"22",2018-07-17,31.45
"23",2018-07-18,29.85
"24",2018-07-19,29.5
"25",2018-07-20,35.3
"26",2018-07-23,42.35
"27",2018-07-24,46.55
"28",2018-07-25,51.2
"29",2018-07-26,52.55
"30",2018-07-27,53
"31",2018-07-30,58.3
"32",2018-07-31,61.2
"33",2018-08-01,64.25
"34",2018-08-02,67.45
"35",2018-08-03,70.8
"36",2018-08-06,74.3
"37",2018-08-07,70.6
"38",2018-08-08,67.1
"39",2018-08-09,63.75
"40",2018-08-10,66.9
"41",2018-08-13,63.6
"42",2018-08-14,60.45
"43",2018-08-16,57.45
"44",2018-08-17,55.05
"45",2018-08-20,57.8
"46",2018-08-21,57.2
"47",2018-08-23,57.3
"48",2018-08-24,55.85
"49",2018-08-27,55.75
"50",2018-08-28,58.5
"51",2018-08-29,61.05
"52",2018-08-30,59.35
"53",2018-08-31,57.7
"54",2018-09-03,56.3
"55",2018-09-04,53.5
"56",2018-09-05,52.65
"57",2018-09-06,55.25
"58",2018-09-07,55.9
"59",2018-09-10,54.5
"60",2018-09-11,52.9
"61",2018-09-12,52.5
"62",2018-09-14,55.1
"63",2018-09-17,53.7
"64",2018-09-18,53.45
"65",2018-09-19,52.2
"66",2018-09-21,49.65
"67",2018-09-24,47.2
"68",2018-09-25,44.85
"69",2018-09-26,45.4
"70",2018-09-27,43.15
"71",2018-09-28,41
"72",2018-10-01,39.3
"73",2018-10-03,37.35
"74",2018-10-04,35.5
"75",2018-10-05,33.75
"76",2018-10-08,32.1
"77",2018-10-09,30.5
"78",2018-10-10,32
"79",2018-10-11,33.6
"80",2018-10-12,35.25
"81",2018-10-15,36.9
"82",2018-10-16,38.7
"83",2018-10-17,39.4
"84",2018-10-19,37.45
"85",2018-10-22,35.8
"86",2018-10-23,35.25
"87",2018-10-24,37
"88",2018-10-25,36.2
"89",2018-10-26,36.25
"90",2018-10-29,38.05
"91",2018-10-30,39.45
"92",2018-10-31,39.55
"93",2018-11-01,41.25
"94",2018-11-02,41.35
"95",2018-11-05,43.4
"96",2018-11-06,43.15
"97",2018-11-07,45.15
"98",2018-11-09,45.4
"99",2018-11-12,43.2
"100",2018-11-13,42.15
"101",2018-11-14,42.75
"102",2018-11-15,43.45
"103",2018-11-16,42.65
"104",2018-11-19,41.35
"105",2018-11-20,41.55
"106",2018-11-21,43.6
"107",2018-11-22,45.75
"108",2018-11-26,48
"109",2018-11-27,49.5
"110",2018-11-28,48.05
"111",2018-11-29,47.5
"112",2018-11-30,46.75
"113",2018-12-03,46.05
"114",2018-12-04,45.3
"115",2018-12-05,46.6
"116",2018-12-06,45.4
"117",2018-12-07,44.35
"118",2018-12-10,41.25
"119",2018-12-11,43.35
"120",2018-12-12,44.65
"121",2018-12-13,44.2
"122",2018-12-14,44.35
"123",2018-12-17,44.65
"124",2018-12-18,44.3
"125",2018-12-19,44.3
"126",2018-12-20,43.8
"127",2018-12-21,42.55
"128",2018-12-24,42.25
"129",2018-12-26,41.65
"130",2018-12-27,41.55
"131",2018-12-28,41.65
"132",2018-12-31,41.9
"133",2019-01-01,41.35
"134",2019-01-02,41.1
"135",2019-01-03,41
"136",2019-01-04,40.75
"137",2019-01-07,41.05
"138",2019-01-08,41
"139",2019-01-09,40.75
"140",2019-01-10,40.75
"141",2019-01-11,39.9
"142",2019-01-14,39.8
"143",2019-01-15,38.9
"144",2019-01-16,39.1
"145",2019-01-17,39.35
"146",2019-01-18,38.7
"147",2019-01-21,38.15
"148",2019-01-22,37.85
"149",2019-01-23,38.05
"150",2019-01-24,37.15
"151",2019-01-25,35.15
"152",2019-01-28,32.55
"153",2019-01-29,34.8
"154",2019-01-30,37.4
"155",2019-01-31,35.7
"156",2019-02-01,35.7
"157",2019-02-04,33.75
"158",2019-02-05,33.15
"159",2019-02-06,33.25
"160",2019-02-07,34.6
"161",2019-02-08,33.85
"162",2019-02-11,33
"163",2019-02-12,32.05
"164",2019-02-13,32.45
"165",2019-02-14,31.95
"166",2019-02-15,31
"167",2019-02-18,30.1
"168",2019-02-19,30.7
"169",2019-02-20,30.9
"170",2019-02-21,30.9
"171",2019-02-22,32.7
"172",2019-02-25,32.9
"173",2019-02-26,32.9
"174",2019-02-27,32.8
"175",2019-02-28,33.05
"176",2019-03-01,34.25
"177",2019-03-05,36.4
"178",2019-03-06,35.5
"179",2019-03-07,35.65
"180",2019-03-08,35.05
"181",2019-03-11,36.25
"182",2019-03-12,39.15
"183",2019-03-13,39.85
"184",2019-03-14,38.5
"185",2019-03-15,37.95
"186",2019-03-18,37.5
"187",2019-03-19,37.05
"188",2019-03-20,36.4
"189",2019-03-22,36
"190",2019-03-25,35.05
"191",2019-03-26,35.85
"192",2019-03-27,35.45
"193",2019-03-28,36.05
"194",2019-03-29,37.25
"195",2019-04-01,38.6
"196",2019-04-02,37.9
"197",2019-04-03,37.4
"198",2019-04-04,37.1
"199",2019-04-05,36.65
"200",2019-04-08,36.3
"201",2019-04-09,36.9
"202",2019-04-10,36.9
"203",2019-04-11,36.1
"204",2019-04-12,36.9
"205",2019-04-15,37.35
"206",2019-04-16,44.5
"207",2019-04-18,45.05
"208",2019-04-22,44.65
"209",2019-04-23,44.25
"210",2019-04-24,44.75
"211",2019-04-25,43.95
"212",2019-04-26,43.1
"213",2019-04-30,40.25
"214",2019-05-02,41.7
"215",2019-05-03,41.85
"216",2019-05-06,40.45
"217",2019-05-07,39.75
"218",2019-05-08,38.25
"219",2019-05-09,39.05
"220",2019-05-10,38.95
"221",2019-05-13,37.9
"222",2019-05-14,37.9
"223",2019-05-15,37.6
"224",2019-05-16,36.8
"225",2019-05-17,37.4
"226",2019-05-20,43
"227",2019-05-21,43.55
"228",2019-05-22,44
"229",2019-05-23,43.6
"230",2019-05-24,42.45
"231",2019-05-27,43.1
"232",2019-05-28,45.2
"233",2019-05-29,44.25
"234",2019-05-30,44.65
"235",2019-05-31,43.1
"236",2019-06-03,44.05
"237",2019-06-04,45.05
"238",2019-06-06,44.35
"239",2019-06-07,43.4
"240",2019-06-10,42.85
"241",2019-06-11,42.55
"242",2019-06-12,43.05
"243",2019-06-13,43.5
"244",2019-06-14,42.7
"245",2019-06-17,41.8
"246",2019-06-18,40.8
"247",2019-06-19,39.65
"248",2019-06-20,40.9
"249",2019-06-21,41.25
"250",2019-06-24,41.2
"251",2019-06-25,41.4
"252",2019-06-26,41.5
"253",2019-06-27,42.6
"254",2019-06-28,44.45
"255",2019-07-01,45.55
"256",2019-07-02,50.25
"257",2019-07-03,52
"258",2019-07-04,51.05
"259",2019-07-05,47.55
"260",2019-07-08,44.95
"261",2019-07-09,49.65
"262",2019-07-10,49.1
"263",2019-07-11,49.4
"264",2019-07-12,49.55
"265",2019-07-15,48.55
"266",2019-07-16,49.2
"267",2019-07-17,48.45
"268",2019-07-18,47.5
"269",2019-07-19,45.85
"270",2019-07-22,46.8
"271",2019-07-23,48.75
"272",2019-07-24,48.35
"273",2019-07-25,48.75
"274",2019-07-26,49.6
"275",2019-07-29,48.85
"276",2019-07-30,46.45
"277",2019-07-31,46.75
"278",2019-08-01,45.7
"279",2019-08-02,46.95
"280",2019-08-05,45.75
"281",2019-08-06,47.4
"282",2019-08-07,47.85
"283",2019-08-08,47.3
"284",2019-08-09,46.35
"285",2019-08-13,46.5
"286",2019-08-14,46.6
"287",2019-08-16,46.8
"288",2019-08-19,46.35
"289",2019-08-20,45.8
"290",2019-08-21,44
"291",2019-08-22,43.55
"292",2019-08-23,43.8
"293",2019-08-26,43.65
"294",2019-08-27,45.05
"295",2019-08-28,44.35
"296",2019-08-29,43.35
"297",2019-08-30,46.2
"298",2019-09-03,44.45
"299",2019-09-04,43.9
"300",2019-09-05,44.95
"301",2019-09-06,45
"302",2019-09-09,45.55
"303",2019-09-11,48.3
"304",2019-09-12,48.85
"305",2019-09-13,50.2
"306",2019-09-16,55.55
"307",2019-09-17,54.75
"308",2019-09-18,53.2
"309",2019-09-19,50.15
"310",2019-09-20,51.55
"311",2019-09-23,51.95
"312",2019-09-24,52.5
"313",2019-09-25,52.5
"314",2019-09-26,59.05
"315",2019-09-27,57.3
"316",2019-09-30,58.25
"317",2019-10-01,56.65
"318",2019-10-03,61.2
"319",2019-10-04,65.05
"320",2019-10-07,68
"321",2019-10-09,71.3
"322",2019-10-10,73.7
"323",2019-10-11,78.8
"324",2019-10-14,79.1
"325",2019-10-15,79.95
"326",2019-10-16,80.15
"327",2019-10-17,88.7
"328",2019-10-18,89.7
"329",2019-10-22,86.55
"330",2019-10-23,86.6
"331",2019-10-24,86.1
"332",2019-10-25,88.95
"333",2019-10-27,90.15
"334",2019-10-29,89.5
"335",2019-10-30,89.85
"336",2019-10-31,89.65
"337",2019-11-01,89.85
"338",2019-11-04,92.65
"339",2019-11-05,90.65
"340",2019-11-06,90.3
"341",2019-11-07,88.7
"342",2019-11-08,86.7
"343",2019-11-11,93.6
"344",2019-11-13,95.95
"345",2019-11-14,94.95
"346",2019-11-15,95.5
"347",2019-11-18,94
"348",2019-11-19,96.2
"349",2019-11-20,98.7
"350",2019-11-21,96.95
"351",2019-11-22,106.6
"352",2019-11-25,114.2
"353",2019-11-26,115.15
"354",2019-11-27,125.85
"355",2019-11-28,132.1
"356",2019-11-29,137.2
"357",2019-12-02,131.25
"358",2019-12-03,124.7
"359",2019-12-04,128.55
"360",2019-12-05,129.85
"361",2019-12-06,126.4
"362",2019-12-09,124.4
"363",2019-12-10,127
"364",2019-12-11,132.9
"365",2019-12-12,131.55
"366",2019-12-13,132.6
"367",2019-12-16,134.4
"368",2019-12-17,135.45
"369",2019-12-18,134.95
"370",2019-12-19,134.1
"371",2019-12-20,135
"372",2019-12-23,141.75
"373",2019-12-24,148.8
"374",2019-12-26,156.2
"375",2019-12-27,151.05
"376",2019-12-30,158.6
"377",2019-12-31,166.5
"378",2020-01-01,174.8
"379",2020-01-02,183.5
"380",2020-01-03,192.65
"381",2020-01-06,200.2
"382",2020-01-07,210.2
"383",2020-01-08,220.7
"384",2020-01-09,231.7
"385",2020-01-10,220.15
"386",2020-01-13,209.15
"387",2020-01-14,198.7
"388",2020-01-15,188.8
"389",2020-01-16,179.4
"390",2020-01-17,188.35
"391",2020-01-20,197.75
"392",2020-01-21,202.2
"393",2020-01-22,197.55
"394",2020-01-23,192.35
"395",2020-01-24,190
"396",2020-01-27,190.8
"397",2020-01-28,187.45
"398",2020-01-29,186.35
"399",2020-01-30,180.45
"400",2020-01-31,189.45
"401",2020-02-01,186.35
"402",2020-02-03,195.65
"403",2020-02-04,197.9
"404",2020-02-05,192.6
"405",2020-02-06,202.2
"406",2020-02-07,212.3
"407",2020-02-10,213.2
"408",2020-02-11,211.2
"409",2020-02-12,207.5
"410",2020-02-13,199.75
"411",2020-02-14,206.95
"412",2020-02-17,198.45
"413",2020-02-18,189.3
